solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2010-08-31 07:23:33.944377860+00:00,68.61,277.8,533.1,101.2,342.4,20.4,84.5,981.2,293.54999999999995,286.31803382480047,582.5986686036581,72.9613447324779,True,True,PSU,20.21119831079112,376,96940.54751667845,True,0.3989696622781912,5241,292.508,971.264,0.14123350119971936,0.8132898221848089,-0.006490677251401261,0.8327528099771375,290.8493297131082,2.70067028689175
2010-07-26 07:34:41.712823260+00:00,59.82,469.6,797.3,75.4,321.8,20.1,73.5,976.9,293.25,423.0000720955428,640.7632781204807,99.97246800100538,True,True,PSU,17.25725848262169,376,96940.54751667845,True,0.2482078853046595,5580,292.508,971.264,0.13050513367768957,0.7674920346271081,-0.006490677251401261,0.8150724603008324,288.36552567766313,4.884474322336871
2011-11-07 13:46:26.328198780+00:00,62.11,451.6,820.3,81.1,302.7,17.8,37.4,981.3,290.95,449.7108502557092,836.4414620702236,59.10417448702913,True,True,PSU,7.607068635517952,376,96940.54751667845,True,0.5155743832544232,4013,292.508,971.264,0.08664636765553592,0.74503880797502,-0.006490677251401261,0.7427932138963231,276.2114225243542,14.738577475645798
2010-05-20 09:01:03.326540880+00:00,43.3,744.3,867.6,102.0,310.8,18.7,52.4,973.7,291.85,697.2290521160699,799.7635477147036,114.36444418809832,True,True,PSU,11.277190389471862,376,96940.54751667845,True,0.2803474484256243,4605,292.508,971.264,0.10549749560324166,0.755582933390921,-0.006490677251401261,0.7738598727541423,281.90686741234555,9.943132587654475
2010-10-08 10:31:54.475099380+00:00,50.95,658.1,919.9,61.1,299.6,18.6,44.2,973.5,291.75,627.7926195958287,867.248153746184,80.95861941309181,True,True,PSU,9.453123888514696,376,96940.54751667845,True,0.6059675296182536,4558,292.508,971.264,0.09658937782553577,0.7293538342699237,-0.006490677251401261,0.7591792946564829,279.3222150829934,12.42778491700659
2012-05-20 08:36:59.998571580+00:00,47.69,660.6,837.1,101.4,326.8,20.1,61.2,980.8,293.25,633.9739905430766,778.4674492601523,109.0139050334916,True,True,PSU,14.369309103897242,376,96940.54751667845,True,0.5104275286757038,5754,292.508,971.264,0.11908570645241354,0.7794170196275294,-0.006490677251401261,0.7962532442335775,285.54517941754824,7.7048205824517595
2010-07-26 07:15:41.712823260+00:00,63.41,402.6,753.7,73.7,320.7,19.4,78.1,976.8,292.54999999999995,361.68711824058266,599.6751309444071,92.412058201842,True,True,PSU,17.55814011856829,376,96940.54751667845,True,0.2482078853046595,5580,292.508,971.264,0.1316379010895984,0.7722154214355013,-0.006490677251401261,0.8169392609956582,288.63493355721005,3.9150664427899073
2012-05-11 15:49:09.508375020+00:00,53.51,602.9,854.0,94.2,298.3,20.0,23.7,974.6,293.15,547.8010124715066,760.4650808537237,96.65567889531332,True,True,PSU,5.530254276745477,376,96940.54751667845,True,0.37479054179854776,5371,292.508,971.264,0.0738778492958197,0.7124158604174241,-0.006490677251401261,0.7217506956395108,271.7843544711872,21.365645528812763
2011-07-17 05:30:15.615677460+00:00,81.69,70.6,231.0,45.7,347.6,18.1,82.4,978.6,291.25,56.1401924990695,180.96888537558868,29.7241825813931,True,True,PSU,17.079154114629457,376,96940.54751667845,True,0.5021949078138718,5695,292.508,971.264,0.12982994481842908,0.8520320900680365,-0.006490677251401261,0.8139597490607711,288.2040993532102,3.0459006467897893
2011-08-01 06:49:45.666632880+00:00,69.1,282.3,615.0,89.4,358.4,21.1,84.7,973.4,294.25,262.9850041585803,515.4098709446199,78.33510966600738,True,True,PSU,21.151104658084776,376,96940.54751667845,True,0.331706401351605,5327,292.508,971.264,0.1444801623192932,0.8432222063014073,-0.006490677251401261,0.8381033075021952,291.5727557446443,2.6772442553556743
2012-10-04 17:13:01.174113120+00:00,84.02,54.6,296.4,30.7,329.0,21.1,52.9,976.3,294.25,39.29746440622562,226.22194482088423,16.135430448942458,True,True,PSU,13.210075990704661,376,96940.54751667845,True,0.18805840052298975,4589,292.508,971.264,0.11418113395089845,0.774051634690745,-0.006490677251401261,0.7881705087510806,284.2703450252484,9.979654974751611
2010-05-06 17:38:49.400456940+00:00,75.08,194.9,670.0,52.1,294.6,19.4,29.4,969.2,292.54999999999995,174.0588495545409,480.9964083006306,50.97511270259801,True,True,PSU,6.609594359614695,376,96940.54751667845,True,0.47776417788657694,4902,292.508,971.264,0.0807660972008594,0.7093690775020227,-0.006490677251401261,0.7331025281870163,274.24001406515396,18.309985934845997
2010-09-14 10:20:32.137584300+00:00,43.64,762.6,935.6,63.8,304.6,18.9,41.3,973.4,292.04999999999995,714.5338121013459,844.904658937182,102.5437719755771,True,True,PSU,9.000083637737072,376,96940.54751667845,True,0.3892644949805368,4881,292.508,971.264,0.09424644260911287,0.7384838072297409,-0.006490677251401261,0.755318137419818,278.6121880935033,13.437811906496677
2010-05-04 18:23:37.946329680+00:00,83.64,54.7,333.0,34.8,310.8,20.6,32.7,967.6,293.75,38.25127601132325,178.58082926130749,18.77368080638898,True,True,PSU,7.918450159523817,376,96940.54751667845,True,0.5622847883329958,4937,292.508,971.264,0.08840193832018152,0.7362230819712071,-0.006490677251401261,0.7456863943516592,276.7799591655787,16.970040834421297
2011-08-26 08:54:02.205989100+00:00,50.88,630.4,840.9,101.1,343.1,20.7,76.6,974.3,293.85,582.9013748087382,750.0418554738495,108.78507331106393,True,True,PSU,18.663655002101827,376,96940.54751667845,True,0.39772296015180264,5270,292.508,971.264,0.13571880991054625,0.8116295641443463,-0.006490677251401261,0.8236645987325801,289.5911603518344,4.258839648165633
2012-08-21 11:06:57.021648300+00:00,31.17,881.4,895.4,107.4,333.5,21.2,66.3,975.5,294.35,836.5988678960591,819.6844352204748,134.95247619310578,True,True,PSU,16.658218263833277,376,96940.54751667845,True,0.5804531490015361,5208,292.508,971.264,0.12822005766108002,0.7835732436792257,-0.006490677251401261,0.8113066550254598,287.8166151925628,6.533384807437244
2012-06-23 07:48:16.798341060+00:00,54.98,534.9,801.5,88.4,332.1,20.7,69.6,972.3,293.85,504.5369662826743,691.5455845846872,106.783591156853,True,True,PSU,16.958099061961974,376,96940.54751667845,True,0.552865519198033,5287,292.508,971.264,0.12936901686078187,0.785608214084341,-0.006490677251401261,0.8132001397865685,288.0935328888856,5.756467111114432
2012-05-28 06:54:14.691697500+00:00,66.22,295.4,415.7,142.9,355.9,19.0,90.9,974.8,292.15,323.3704896927039,601.3750229716997,79.95823920813265,True,True,PSU,19.932909936194218,376,96940.54751667845,True,0.37495646116335773,5742,292.508,971.264,0.14025780758797304,0.8616766921197022,-0.006490677251401261,0.8311448669049796,290.629467777727,1.5205322222730047
2011-08-20 08:33:27.501799680+00:00,53.14,562.3,699.2,154.8,337.4,18.4,96.1,973.8,291.54999999999995,540.4405957377145,716.7121828880656,109.60284345362912,True,True,PSU,20.29724728596648,376,96940.54751667845,True,0.3032633158289572,5332,292.508,971.264,0.1415338319865917,0.8236312487453107,-0.006490677251401261,0.833247755113903,290.91677464236847,0.6332253576314884
2011-06-03 12:02:31.394611560+00:00,18.39,1030.9,893.2,96.7,307.2,20.5,27.2,978.2,293.65,942.8176864622033,846.7317901193295,139.3300786546821,True,True,PSU,6.546117780304113,376,96940.54751667845,True,0.3632050606220348,5691,292.508,971.264,0.08037733476575042,0.7286871497589377,-0.006490677251401261,0.7324618476939566,274.1058212692889,19.544178730711053
2010-09-08 08:03:19.073857140+00:00,63.24,413.0,781.9,66.8,316.8,20.1,51.3,969.5,293.25,390.0690940444766,687.6873263728123,79.57832818730822,True,True,PSU,12.04486204297269,376,96940.54751667845,True,0.3267008985879333,4674,292.508,971.264,0.10902914561984936,0.755567049626687,-0.006490677251401261,0.7796800319815117,282.8853968525805,10.364603147419473
2011-07-09 07:10:20.012821680+00:00,62.73,390.0,631.1,96.4,338.2,20.2,78.2,970.7,293.35,373.2594302177117,609.2306029229611,93.25815590337612,True,True,PSU,18.474678386913638,376,96940.54751667845,True,0.43609527004360954,5962,292.508,971.264,0.13502995943545465,0.8055066929333574,-0.006490677251401261,0.8225293731496293,289.4312941971118,3.918705802888212
2012-05-17 17:18:08.318568540+00:00,69.43,297.3,722.1,64.6,296.9,20.4,24.8,975.7,293.54999999999995,267.7897341368309,566.4147596247539,69.67400937523882,True,True,PSU,5.931807314883073,376,96940.54751667845,True,0.34253275109170306,5725,292.508,971.264,0.0765129966262879,0.7052153861176103,-0.006490677251401261,0.7260934184401224,272.7438944993842,20.80610550061573
2012-09-20 13:58:09.919375140+00:00,48.04,685.2,902.0,79.0,313.4,19.1,50.7,974.5,292.25,654.4943691612971,839.4227360208822,94.01286505971144,True,True,PSU,11.187242194129139,376,96940.54751667845,True,0.3503197442046363,5004,292.508,971.264,0.10507592308313615,0.7577410807460964,-0.006490677251401261,0.7731651212410083,281.7883946013303,10.46160539866969
2010-10-02 15:19:03.897908100+00:00,63.42,420.8,767.4,76.6,297.2,17.8,41.7,970.8,290.95,404.5875996080897,757.2923210337292,66.77860590907301,True,True,PSU,8.481678131045419,376,96940.54751667845,True,0.5640621481648277,4441,292.508,971.264,0.09149188755471772,0.7315015980514566,-0.006490677251401261,0.7507786306901748,277.7598670956721,13.190132904327868
2011-10-18 12:11:16.389733800+00:00,50.43,647.6,833.2,118.9,301.7,17.5,29.0,966.8,290.65,644.3300169272364,890.8669192117835,76.88228495430474,True,True,PSU,5.788038997415981,376,96940.54751667845,True,0.38731511657056905,3989,292.508,971.264,0.07558009232072593,0.7456481097903267,-0.006490677251401261,0.7245559921445563,272.4071612757335,18.242838724266505
2012-10-24 09:15:16.223536320+00:00,65.08,368.9,695.4,86.1,325.9,18.7,63.5,976.7,291.85,391.0406892810116,791.3781818470055,56.86275846270871,True,True,PSU,13.666060872737846,376,96940.54751667845,True,0.2519725120895902,3929,292.508,971.264,0.11613506550418921,0.7922924002319855,-0.006490677251401261,0.7913905879509038,284.7831347506626,7.066865249337411
2011-06-15 09:07:14.235857700+00:00,40.19,774.8,816.9,105.6,307.5,18.3,57.1,973.1,291.45,722.6717797921593,779.4466961798547,126.47469107125414,True,True,PSU,11.984697561651211,376,96940.54751667845,True,0.45970048796903923,5943,292.508,971.264,0.10875650264764976,0.7516727421567233,-0.006490677251401261,0.7792307163633267,282.8107245274457,8.639275472554289
2010-06-08 11:21:38.872409280+00:00,19.66,1024.9,977.5,87.2,293.1,18.7,30.7,976.7,291.85,931.3090883621952,839.5020205584585,140.53632694067176,True,True,PSU,6.607056201465383,376,96940.54751667845,True,0.23401109057301295,5410,292.508,971.264,0.08075058816953909,0.7125526311997392,-0.006490677251401261,0.7330769693034004,274.2346702277457,17.615329772254313
2010-10-10 11:29:27.516423901+00:00,48.02,671.6,764.3,135.1,328.8,19.3,52.7,969.0,292.45,675.8081791071473,885.8301380457832,83.13753666080947,True,True,PSU,11.774325061209536,376,96940.54751667845,True,0.48461891643709826,4356,292.508,971.264,0.10779775207667891,0.7928028931367405,-0.006490677251401261,0.7776506954223668,282.5469976730162,9.903002326983767
2010-05-06 14:00:49.400456940+00:00,35.34,866.6,940.1,93.7,301.9,19.9,32.4,967.7,293.04999999999995,811.7685946929324,855.9798990218176,114.22513194198643,True,True,PSU,7.513668138914869,376,96940.54751667845,True,0.47776417788657694,4902,292.508,971.264,0.08611279756620317,0.721998225887717,-0.006490677251401261,0.7419138903891028,276.03687046517047,17.01312953482949
2012-04-19 12:02:15.410408880+00:00,29.23,932.8,888.3,146.2,310.9,19.3,41.7,974.7,292.45,901.0926799251196,910.6746847140514,106.38599901014538,True,True,PSU,9.316686054125952,376,96940.54751667845,True,0.2647754137115839,4653,292.508,971.264,0.09588980256265785,0.7496423950006466,-0.006490677251401261,0.7580263946232602,279.11160596050547,13.338394039494517
2010-05-06 17:46:49.400456940+00:00,76.56,168.6,636.6,49.3,294.1,19.5,28.9,969.3,292.65,147.99324118232937,440.0812157962841,46.44026938424632,True,True,PSU,6.53770516897221,376,96940.54751667845,True,0.47776417788657694,4902,292.508,971.264,0.08032567050568713,0.7071976859995129,-0.006490677251401261,0.7323767049933724,274.0879501272704,18.562049872729574
2011-07-27 07:36:40.828921740+00:00,59.54,480.0,838.4,66.0,320.6,19.2,71.3,972.6,292.35,427.762640286751,643.7502842620404,100.5408862153987,True,True,PSU,15.831089531476628,376,96940.54751667845,True,0.344760900140647,5688,292.508,971.264,0.12499628232903004,0.7740892665010454,-0.006490677251401261,0.8059938732782415,287.029438644265,5.3205613557350375
2010-08-28 09:33:37.633256460+00:00,44.85,721.2,879.1,79.0,320.4,19.9,61.6,981.4,293.04999999999995,675.3117570464501,789.005608419214,115.23046948368312,True,True,PSU,14.285245597443083,376,96940.54751667845,True,0.5717864713817691,5189,292.508,971.264,0.11873685717109522,0.7662412440358547,-0.006490677251401261,0.7956783406179648,285.45583905885394,7.594160941146015
2010-10-08 11:11:54.475099380+00:00,48.04,711.3,928.8,62.2,302.7,18.9,41.2,973.1,292.04999999999995,673.6107955206418,881.0243546257067,84.26824164834932,True,True,PSU,8.978291667669913,376,96940.54751667845,True,0.6059675296182536,4558,292.508,971.264,0.09413227364823368,0.7338773750769617,-0.006490677251401261,0.7551299869722891,278.5772444055665,13.472755594433465
2011-06-02 07:37:40.860020340+00:00,57.69,526.9,792.0,72.1,302.0,18.4,44.8,974.6,291.54999999999995,467.9586339668837,690.4845721129442,98.00036620857384,True,True,PSU,9.46219228315607,376,96940.54751667845,True,0.3333333333333333,5862,292.508,971.264,0.0966356958809085,0.7372158776558502,-0.006490677251401261,0.7592556268117372,279.33611790080033,12.213882099199623
2011-08-30 08:29:14.775080640+00:00,56.24,546.4,891.7,67.1,307.0,18.3,66.7,978.8,291.45,500.9555913742383,723.9706642187746,97.75442197859724,True,True,PSU,13.999637957305357,376,96940.54751667845,True,0.4503167062549485,5052,292.508,971.264,0.11754389999342922,0.7504505100556554,-0.006490677251401261,0.7937123471891714,285.14880373155256,6.301196268447427
2010-08-31 07:35:33.944377860+00:00,66.36,320.1,565.4,107.0,343.6,20.6,82.5,981.3,293.75,326.507007256745,617.3350539389655,78.110099460991,True,True,PSU,19.977741228156418,376,96940.54751667845,True,0.3989696622781912,5241,292.508,971.264,0.1404154465666057,0.813919726400601,-0.006490677251401261,0.8314046559417662,290.6650682242193,3.084931775780717
2011-08-11 07:59:42.933086220+00:00,57.56,518.0,863.7,69.5,315.4,18.5,73.8,969.3,291.65,462.7684543884059,665.7285821699704,104.7513284563463,True,True,PSU,15.68522740192602,376,96940.54751667845,True,0.3467838593687575,5006,292.508,971.264,0.12441911375143429,0.7688713638828976,-0.006490677251401261,0.8050426994623636,286.88688241769984,4.76311758230014
2010-08-31 06:57:33.944377860+00:00,73.5,188.5,454.5,83.3,339.6,19.5,82.5,981.2,292.65,198.82209823338795,486.4051728790012,59.92584603189843,True,True,PSU,18.662999184782265,376,96940.54751667845,True,0.3989696622781912,5241,292.508,971.264,0.13571642539561524,0.8166077326264352,-0.006490677251401261,0.8236606690519739,289.59060802305834,3.0593919769416402
2011-08-23 08:48:12.570627960+00:00,51.18,627.0,899.4,67.5,311.3,17.8,64.2,975.8,290.95,574.7428582503599,739.146924005797,110.50981080324756,True,True,PSU,13.058123165782154,376,96940.54751667845,True,0.43998485422188566,5282,292.508,971.264,0.11352253332248081,0.7662060816736826,-0.006490677251401261,0.7870851349154484,284.095994204662,6.854005795337969
2010-10-12 16:23:58.375582740+00:00,77.16,164.1,645.5,39.9,299.6,20.1,29.0,967.1,293.25,155.58463588182238,541.4432567419599,36.07672868660761,True,True,PSU,6.808986340082027,376,96940.54751667845,True,0.32786885245901637,4270,292.508,971.264,0.08197528311496376,0.7145451012252381,-0.006490677251401261,0.7350952665734602,274.6542376236961,18.595762376303924
