,pw,H2O,pCO2,pO3,paerosols,pN2O,pCH4,pO2,pN2,poverlaps
29,0.006719736601591038,0.11097799222019378,0.38988064893846613,0.38988064893846613,0.3899806489384661,0.3900806489384661,0.3900806489384661,0.3900806489384661,0.3900806489384661,0.39347204777319905
30,0.007175986912302724,0.11386394597242766,0.3925205545285194,0.3925205545285194,0.3926205545285194,0.3927205545285194,0.3927205545285194,0.3927205545285194,0.3927205545285194,0.3958876342326537
31,0.007663215274442077,0.11677426855252532,0.39518239737382144,0.39518239737382144,0.3952823973738214,0.3953823973738214,0.3953823973738214,0.3953823973738214,0.3953823973738214,0.39832515500017507
32,0.008183525006401935,0.11970916572947071,0.39786635921332336,0.39786635921332336,0.39796635921332335,0.39806635921332334,0.39806635921332334,0.39806635921332334,0.39806635921332334,0.40078479181467164
33,0.008739162235695066,0.12266884500974928,0.40057262328600096,0.40057262328600096,0.40067262328600095,0.40077262328600094,0.40077262328600094,0.40077262328600094,0.40077262328600094,0.4032667279150801
34,0.00933252559527252,0.12565351565201943,0.40330137434317925,0.40330137434317925,0.40340137434317924,0.40350137434317923,0.40350137434317923,0.40350137434317923,0.40350137434317923,0.40577114805269354
35,0.009966176578193443,0.1286633886819077,0.4060527986609574,0.4060527986609574,0.4061527986609574,0.40625279866095737,0.40625279866095737,0.40625279866095737,0.40625279866095737,0.40829823850356134
36,0.010642850595346377,0.1316986769069287,0.4088270840527352,0.4088270840527352,0.4089270840527352,0.4090270840527352,0.4090270840527352,0.4090270840527352,0.4090270840527352,0.41084818708105847
37,0.011365468783957385,0.13475959493153156,0.4116244198818425,0.4116244198818425,0.4117244198818425,0.4118244198818425,0.4118244198818425,0.4118244198818425,0.4118244198818425,0.41342118314846144
38,0.012137150617860921,0.13784635917227311,0.41444499707427146,0.41444499707427146,0.41454499707427145,0.41464499707427144,0.41464499707427144,0.41464499707427144,0.41464499707427144,0.416017417631734
39,0.012961227373971028,0.14095918787311923,0.4172890081315125,0.4172890081315125,0.4173890081315125,0.41748900813151246,0.41748900813151246,0.41748900813151246,0.41748900813151246,0.41863708303232394
40,0.013841256513086226,0.1440983011208753,0.4201566471434952,0.4201566471434952,0.4202566471434952,0.4203566471434952,0.4203566471434952,0.4203566471434952,0.4203566471434952,0.4212803734401218
41,0.014781037037108622,0.14726392086074674,0.42304810980163526,0.42304810980163526,0.42314810980163525,0.42324810980163524,0.42324810980163524,0.42324810980163524,0.42324810980163524,0.4239474845465077
42,0.01578462588897298,0.15045627091203206,0.4259635934119878,0.4259635934119878,0.4260635934119878,0.4261635934119878,0.4261635934119878,0.4261635934119878,0.4261635934119878,0.42663861365749417
43,0.01685635546608266,0.15367557698394674,0.4289032969085079,0.4289032969085079,0.4290032969085079,0.4291032969085079,0.4291032969085079,0.4291032969085079,0.4291032969085079,0.42935395970700074
44,0.01800085232285616,0.15692206669158204,0.4318674208664196,0.4318674208664196,0.4319674208664196,0.4320674208664196,0.4320674208664196,0.4320674208664196,0.4320674208664196,0.4320937232702088
45,0.019223057143121523,0.16019596957199794,0.43485616751569406,0.43485616751569406,0.43495616751569405,0.43505616751569404,0.43505616751569404,0.43505616751569404,0.43505616751569404,0.434858106577054
46,0.020528246068577474,0.16349751710045213,0.4378697407546375,0.4378697407546375,0.4379697407546375,0.4380697407546375,0.4380697407546375,0.4380697407546375,0.4380697407546375,0.4376473135258035
47,0.021922053475394086,0.16682694270676635,0.44090834616359104,0.44090834616359104,0.441008346163591,0.441108346163591,0.441108346163591,0.441108346163591,0.441108346163591,0.4404615496967557
48,0.023410496297277688,0.17018448179183,0.4439721910187405,0.4439721910187405,0.4440721910187405,0.4441721910187405,0.4441721910187405,0.4441721910187405,0.4441721910187405,0.4433010223660646
49,0.025,0.17357037174424428,0.44706148430604126,0.44706148430604126,0.44716148430604125,0.44726148430604123,0.44726148430604123,0.44726148430604123,0.44726148430604123,0.4461659405196428
