ir_meas,tsky
153.93393393393393,231.85902700799127
154.36436436436435,232.02139326690548
154.7947947947948,232.1838732276771
155.22522522522524,232.3
155.65565565565566,232.47426032026564
156.08608608608608,232.6370574148154
156.5165165165165,232.79996851292827
156.94694694694695,232.93969739506915
157.3773773773774,233.10282042593278
157.80780780780782,233.2660576886062
158.23823823823824,233.40606632215736
158.66866866866866,233.5695159418925
159.0990990990991,233.7097067141389
159.52952952952953,233.8733689671932
159.95995995995997,234.01374211508087
160.3903903903904,234.17761727807124
160.8208208208208,234.3181730388546
161.25125125125123,234.45881316261904
161.68168168168168,234.62300000000002
162.11211211211213,234.77552302317608
162.54254254254255,234.9164376530003
162.97297297297297,235.0809449556978
163.4034034034034,235.22204290283713
163.83383383383384,235.36322553838323
164.26426426426428,235.5280457177387
164.6946946946947,235.66941201925152
165.12512512512512,235.81086317024003
165.55555555555554,235.9523992216318
165.985985985986,236.11763198758368
166.41641641641644,236.25935216470452
166.84684684684686,236.4011574037008
167.27727727727728,236.54304775562755
167.7077077077077,236.70869414098442
168.13813813813815,236.85076907955346
168.56856856856857,236.96923
168.998998998999,237.12327825340788
169.42942942942943,237.28933096262645
169.85985985985985,237.43175440525474
170.29029029029027,237.5742633318655
170.72072072072072,237.7168577937671
171.15115115115117,237.85953784229866
171.5815815815816,238.0023035288301
172.012012012012,238.14515490476228
172.44244244244243,238.28809202152678
172.87287287287288,238.43111493058615
173.30330330330332,238.57422368343376
173.73373373373374,238.71741833159396
174.16416416416416,238.86069892662192
174.59459459459458,239.00406552010386
175.02502502502503,239.1475181636569
175.45545545545548,239.29105690892922
175.8858858858859,239.422669867227
176.31631631631632,239.5663737613187
176.74674674674674,239.7101639079327
177.17717717717719,239.85404035883866
177.6076076076076,239.99800316583728
178.03803803803805,240.14205238076036
178.46846846846847,240.26215943666526
178.8988988988989,240.40636720083845
179.3293293293293,240.5506615199618
179.75975975975976,240.6950424459866
180.1901901901902,240.83951003089507
180.62062062062063,240.95996592026813
181.05105105105105,241.1045925149099
181.48148148148147,241.24930591588816
181.91191191191191,241.39410617530496
182.34234234234236,241.51483944595904
182.77277277277278,241.65979908127073
183.2032032032032,241.79271487624246
183.63363363363362,241.93784129518176
184.06406406406407,242.05884651497507
184.49449449449452,242.20413266880018
184.92492492492494,242.34950602483585
185.35535535535536,242.47071713875812
185.78578578578578,242.6162505014734
186.21621621621622,242.76187121477648
186.64664664664664,242.8832885731629
187.0770770770771,243.02906956540198
187.5075075075075,243.15062056305283
187.93793793793793,243.29656201064049
188.36836836836835,243.4182467946472
188.7987987987988,243.56434887419027
189.22922922922925,243.68616759180614
189.65965965965967,243.83243048010593
190.0900900900901,243.95438327874643
190.5205205205205,244.10080715279872
190.95095095095095,244.23506553155818
191.3813813813814,244.35721970813378
191.81181181181182,244.50388536866186
192.24224224224224,244.62617399548833
192.67267267267266,244.7485237849758
193.1031031031031,244.89542431014578
193.53353353353356,245.01790876518757
193.96396396396398,245.1649709779316
194.3943943943944,245.28759024674872
194.82482482482482,245.4102708435974
195.25525525525526,245.55756855600654
195.68568568568568,245.680384182516
196.11611611611613,245.8032612352654
196.54654654654655,245.92619974497705
196.97697697697697,246.07380712310098
197.4074074074074,246.19688094634793
197.83783783783784,246.32001632497187
198.26826826826826,246.4678600757673
198.6986986986987,246.59113098461233
199.12912912912913,246.72675907142067
199.55955955955957,246.8501594686074
199.98998998999,246.97362158450713
200.4204204204204,247.1090956098828
200.85085085085086,247.23268723270257
201.28128128128128,247.36866818316074
201.71171171171173,247.49238963121218
202.14214214214215,247.61617295855018
202.57257257257257,247.7400181961237
203.00300300300302,247.86392537489712
203.43343343343344,247.98789452585035
203.86386386386386,248.11192567997878
204.2942942942943,248.26084495278855
204.72472472472472,248.38501262308253
205.15515515515517,248.5092423958412
205.5855855855856,248.63353430212504
206.016016016016,248.75788837301013
206.44644644644646,248.88230463958814
206.87687687687688,249.0067831329662
207.3073073073073,249.13132388426715
207.73773773773775,249.25592692462922
208.16816816816817,249.38059228520626
208.5985985985986,249.50531999716782
209.02902902902903,249.6301100916988
209.45945945945945,249.75496259999997
209.8898898898899,249.867341599152
210.32032032032032,249.9923127587999
210.75075075075077,250.1173464227777
211.1811811811812,250.24244262234694
211.6116116116116,250.36760138878475
212.04204204204206,250.49282275338402
212.47247247247248,250.6181067474531
212.9029029029029,250.7434534023162
213.33333333333334,250.86886274931317
213.76376376376376,250.99433481979943
214.1941941941942,251.11986964514614
214.62462462462463,251.22034271001445
215.05505505505505,251.34599057321532
215.4854854854855,251.47170127919944
215.91591591591592,251.5974748593975
216.34634634634634,251.7233113452561
216.77677677677679,251.84921076823747
217.2072072072072,251.94997564250372
217.63763763763765,252.07598843164132
218.06806806806807,252.20206424607989
218.4984984984985,252.315544335801
218.92892892892894,252.44173996413338
219.35935935935936,252.5679987092136
219.7897897897898,252.69432060260962
220.22022022022023,252.79542360533748
220.65065065065065,252.92185924530327
221.0810810810811,253.04835812205883
221.51151151151151,253.14960277520532
221.94194194194193,253.27621555789537
222.37237237237238,253.4028916659731
222.8028028028028,253.5296311311107
223.23323323323325,253.63106834159774
223.66366366366367,253.75792192930766
224.0940940940941,253.8848389628439
224.52452452452454,253.98641829199153
224.95495495495496,254.11344960799156
225.38538538538538,254.2405444587087
225.81581581581582,254.34226610563235
226.24624624624624,254.46947539892878
226.6766766766767,254.57128864112616
227.1071071071071,254.6986124800518
227.53753753753753,254.82599999999996
227.96796796796798,254.9406607480383
228.3983983983984,255.0426625115033
228.82882882882885,255.1702221080867
229.25925925925927,255.27231571905645
229.6896896896897,255.3999901766997
230.12012012012013,255.50217571787832
230.55055055055055,255.62996514000795
230.98098098098097,255.75781847602155
231.41141141141142,255.86014718430988
231.84184184184184,255.98811564588098
232.2722722722723,256.0905364960715
232.7027027027027,256.218620186865
233.13313313313313,256.32113326192706
233.56356356356358,256.4236873524725
233.993993993994,256.55193766867836
234.42442442442442,256.6545841040715
234.85485485485486,256.78294990329584
235.28528528528528,256.8856887666887
235.71571571571573,257.0141701529181
236.14614614614615,257.11700152753747
236.57657657657657,257.2455986048524
237.00700700700702,257.348522574
237.43743743743744,257.46431834878325
237.8678678678679,257.5673298277048
238.2982982982983,257.6961521367348
238.72872872872873,257.79925637235954
239.15915915915917,257.902401859991
239.5895895895896,258.03139175530964
240.02002002002,258.13463012031247
240.45045045045046,258.2637361646037
240.88088088088088,258.3670674906093
241.31131131131133,258.4704401594806
241.74174174174175,258.5997141591746
242.17217217217217,258.70317990998245
242.60260260260262,258.8066870574394
243.03303303303304,258.9102356181081
243.46346346346346,259.0397295815161
243.8938938938939,259.14337138250335
244.32432432432432,259.24705465057724
244.75475475475477,259.3767170740362
245.1851851851852,259.480493703726
245.6156156156156,259.58431185444726
246.04604604604606,259.6881715428129
246.47647647647648,259.81805459090094
246.90690690690693,259.92200779974
247.33733733733735,260.0
247.76776776776777,260.1430031259816
248.1981981981982,260.24708634673607
248.62862862862863,260.3512112111893
249.05905905905905,260.4553777360029
249.4894894894895,260.58564450229534
249.91991991991992,260.6899048238733
250.35035035035037,260.79420686000805
250.7807807807808,260.89855062738945
251.2112112112112,261.00293614271436
251.64164164164166,261.1334767703631
252.07207207207207,261.23795627964256
252.5025025025025,261.34247759117574
252.93293293293294,261.4470407216877
253.36336336336336,261.5516456879103
253.7937937937938,261.656292506582
254.22422422422423,261.76098119444794
254.65465465465465,261.86571176825987
255.0850850850851,261.99668391316794
255.51551551551552,262.10150879164246
255.94594594594597,262.20637561055304
256.37637637637636,262.3112843866798
256.8068068068068,262.41623513681003
257.23723723723725,262.52122787773743
257.6676676676677,262.6
258.0980980980981,262.7444331572412
258.52852852852857,262.8495572102033
258.958958958959,262.954723323301
259.3893893893894,263.05993151336264
259.8198198198198,263.1651817972233
260.25025025025025,263.27047419172453
260.68068068068067,263.37580871371495
261.1111111111111,263.48118538004974
261.5415415415415,263.5866042075909
261.971971971972,263.692065213207
262.4024024024024,263.7975684137736
262.8328328328329,263.9031138261728
263.2632632632633,264.00870146729363
263.6936936936937,264.1143313540318
264.12412412412414,264.22000350328966
264.55455455455456,264.32571793197667
264.984984984985,264.4314746570087
265.4154154154154,264.5372736953086
265.8458458458458,264.6431150638058
266.2762762762763,264.7489987794366
266.7067067067067,264.8284393666583
267.13713713713713,264.9343972305464
267.5675675675676,265.040397488178
267.997997997998,265.14644015651476
268.42842842842845,265.226
268.85885885885887,265.37187748881377
269.2892892892893,265.4515049770272
269.7197197197197,265.55771212947843
270.1501501501501,265.66396177541344
270.58058058058054,265.7702539318341
271.011011011011,265.8765886157485
271.44144144144144,265.9829658441722
271.8718718718719,266.0893856341271
272.30230230230234,266.19584800264204
272.73273273273276,266.2757227314561
273.1631631631632,266.3822596534474
273.5935935935936,266.4888392008634
274.024024024024,266.59546139075843
274.45445445445444,266.7021262401937
274.88488488488485,266.80883376623734
275.31531531531533,266.8888924275658
275.74574574574575,266.9956746787647
276.17617617617617,267.1024996535445
276.60660660660665,267.20936736899887
277.03703703703707,267.2895462144441
277.4674674674675,267.3964887672312
277.8978978978979,267.50347410773577
278.3283283283283,267.61050225307724
278.75875875875874,267.71757322038184
279.18918918918916,267.79790455807995
279.6196196196196,267.87826
280.05005005005006,267.9987937040756
280.4804804804805,268.1060200267975
280.91091091091096,268.21328925077336
281.3413413413414,268.3206013931678
281.7717717717718,268.40111367550537
282.2022022022022,268.5085009664559
282.63263263263264,268.6159312230637
283.06306306306305,268.69653212207305
283.4934934934935,268.8040376099499
283.9239239239239,268.91158611077464
284.35435435435437,269.01917764175664
284.7847847847848,269.0998995388904
285.2152152152152,269.20756641407894
285.6456456456457,269.3152763667864
286.0760760760761,269.39608711130654
286.5065065065065,269.5038724911487
286.93693693693695,269.6117009959234
287.36736736736736,269.69260068562073
287.7977977977978,269.8005047005499
288.2282282282282,269.88146104268867
288.6586586586586,269.98944062065044
289.0890890890891,270.0974634012435
289.5195195195195,270.17850884881307
289.94994994995,270.28660727560805
290.3803803803804,270.39474895258564
290.81081081081084,270.4758836036607
291.24124124124126,270.5570426
291.6716716716717,270.67878164111613
292.1021021021021,270.7870802270652
292.5325325325325,270.86833260106636
292.96296296296293,270.97670702635827
293.3933933933934,271.0580162997788
293.82382382382383,271.1664666175224
294.25425425425425,271.24783283020776
294.6846846846847,271.35635909354903
295.11511511511515,271.46492877825045
295.54554554554556,271.54638454749477
295.975975975976,271.6550302613841
296.4064064064064,271.73654307248137
296.8368368368368,271.84526486880037
297.26726726726724,271.9268347616957
297.69769769769766,272.0356326937233
298.12812812812814,272.1172597083902
298.55855855855856,272.22613382944274
298.98898898898904,272.30781800588227
299.41941941941946,272.4167683693137
299.8498498498499,272.49850974755515
300.2802802802803,272.5953868776147
300.7107107107107,272.7044522973573
301.14114114114113,272.78627999804115
301.57157157157155,272.89542179412496
302.002002002002,272.9773067971179
302.43243243243245,273.0865250230279
302.86286286286287,273.1684673684576
303.2932932932933,273.277762077716
303.72372372372377,273.3597618057382
304.1541541541542,273.4691330519048
304.5845845845846,273.5511902027035
305.015015015015,273.6606380393755
305.44544544544544,273.7427526531626
305.87587587587586,273.8248919062616
306.3063063063063,273.9344492509907
306.7367367367367,274.01664602457276
307.1671671671672,274.12628009012843
307.5975975975976,274.2085344244739
308.0280280280281,274.3182452645823
308.4584584584585,274.4005572
308.8888888888889,274.49657325493337
309.31931931931933,274.5789386994496
309.74974974974975,274.6887977383158
310.1801801801802,274.7712208617125
310.6106106106106,274.8536687169924
311.041041041041,274.9636376753441
311.4714714714715,275.0461432672149
311.9019019019019,275.156189234638
312.3323323323323,275.23875260353174
312.7627627627628,275.3213407463907
313.1931931931932,275.43149682033066
313.62362362362364,275.51414279802134
314.05405405405406,275.5968135744649
314.4844844844845,275.70707986508893
314.9149149149149,275.78980853423076
315.3453453453453,275.8725620269379
315.77577577577574,275.9829386445233
316.2062062062062,276.0657500878533
316.63663663663664,276.14858637958577
317.0670670670671,276.2590734345201
317.49749749749753,276.34196773485786
317.92792792792795,276.4248869084602
318.3583583583584,276.53548451124175
318.7887887887888,276.61846175148986
319.2192192192192,276.70146388988957
319.64964964964963,276.7844909339118
320.08008008008005,276.89523241427116
320.5105105105105,276.97831760047876
320.94094094094095,277.0614277172281
321.37137137137137,277.17228
321.80180180180184,277.24153898748284
322.23223223223226,277.3524633327775
322.6626626626627,277.4356857156991
323.0930930930931,277.5189330703297
323.5235235235235,277.6022054041623
323.95395395395394,277.7132740520976
324.38438438438436,277.7966046998872
324.8148148148148,277.8799603518719
325.24524524524526,277.96334101555425
325.6756756756757,278.07455415385493
326.1061061061061,278.15799320735545
326.5365365365365,278.2414572975792
326.966966966967,278.3249464320387
327.3973973973974,278.40846061824874
327.82782782782783,278.5198518489113
328.25825825825825,278.60342451844264
328.68868868868867,278.68702226479013
329.11911911911915,278.7706450954782
329.54954954954957,278.85429301803356
329.97997997998,278.96586262624817
330.4104104104104,279.04956912577785
330.8408408408408,279.1333007422806
331.2712712712713,279.2170574832931
331.7017017017017,279.3008393563542
332.13213213213214,279.41258762776766
332.56256256256256,279.49642817160577
332.992992992993,279.58029387263826
333.42342342342346,279.66418473841395
333.8538538538539,279.7481007764836
334.2842842842843,279.83204199440047
334.7147147147147,279.91600839972006
335.14514514514514,280.0
335.57557557557556,280.0979753673081
336.00600600600603,280.18202156859826
336.43643643643645,280.2941224010325
336.86686686686687,280.3782274582035
337.2972972972973,280.46235775193884
337.7277277277277,280.54651328981095
338.1581581581582,280.6306940793946
338.5885885885886,280.7149001282667
339.019019019019,280.7991314440067
339.44944944944945,280.88338803419623
339.87987987987987,280.967669906419
340.31031031031034,281.0800850767689
340.74074074074076,281.16442596990834
341.1711711711712,281.248792170377
341.6016016016016,281.3331836857686
342.032032032032,281.417600523679
342.4624624624625,281.5020426917067
342.8928928928929,281.58651019745224
343.32332332332334,281.6710030485184
343.75375375375376,281.7555212525103
344.1841841841842,281.8400648170353
344.6146146146146,281.9246337497031
345.0450450450451,282.0092280581257
345.4754754754755,282.09384774991736
345.9059059059059,282.1784928326946
346.33633633633633,282.2631633140762
346.76676676676675,282.37609681136456
347.1971971971972,282.4608265857979
347.62762762762765,282.54558178424827
348.05805805805807,282.6303624143444
348.4884884884885,282.7151684837172
348.9189189189189,282.8
349.3493493493494,282.8706652254695
349.7797797797798,282.9555434001062
350.2102102102102,283.0404470432888
350.64064064064064,283.1253761626594
351.07107107107106,283.2103307658624
351.50150150150154,283.2953108605446
351.93193193193196,283.3803164543548
352.3623623623624,283.4653475549443
352.7927927927928,283.5504041699667
353.2232232232232,283.6354863070778
353.65365365365363,283.7205939739359
354.0840840840841,283.8057271782013
354.51451451451453,283.89088592753694
354.94494494494495,283.97607022960767
355.37537537537537,284.06128009208095
355.8058058058058,284.14651552262643
356.23623623623627,284.23177652891604
356.6666666666667,284.31706311862405
357.0970970970971,284.40237529942704
357.5275275275275,284.48771307900387
357.95795795795794,284.5730764650357
358.3883883883884,284.6584654652059
358.81881881881884,284.7438800872004
359.24924924924926,284.82932033870725
359.6796796796797,284.9147862274167
360.1101101101101,284.9717777332456
360.5405405405406,285.05728636772227
360.970970970971,285.14282065992074
361.4014014014014,285.2283806175398
361.83183183183183,285.3139662482807
362.26226226226225,285.3995775598467
362.6926926926927,285.4852145599438
363.12312312312315,285.57087725627997
363.55355355355357,285.628
363.983983983984,285.7279446721915
364.4144144144144,285.8136802021275
364.84484484484483,285.8994414578675
365.2752752752753,285.9852284471308
365.7057057057057,286.0710411776389
366.13613613613614,286.1568796571157
366.56656656656656,286.2141196188983
366.996996996997,286.30000103049366
367.42742742742746,286.38590821166633
367.8578578578579,286.47184117014865
368.2882882882883,286.55779991367535
368.7187187187187,286.64378444998346
369.14914914914914,286.72979478681236
369.5795795795796,286.8158309319038
370.01001001001003,286.87320270371254
370.44044044044045,286.95928187978495
370.8708708708709,287.0453868847758
371.3013013013013,287.13151772643533
371.7317317317317,287.2176744125161
372.1621621621622,287.30385695077297
372.5925925925926,287.36132634242813
373.02302302302303,287.44755198488446
373.45345345345345,287.5338035002079
373.88388388388387,287.62008089616194
374.31431431431434,287.70638418051226
374.74474474474476,287.79271336102704
375.1751751751752,287.850280538632
375.6056056056056,287.9366528966894
376.036036036036,288.02305117163735
376.4664664664665,288.10947537125253
376.8968968968969,288.19592550331396
377.32732732732734,288.25357333544537
377.75775775775776,288.34006670554334
378.1881881881882,288.42658602884285
378.61861861861865,288.48428
379.0490490490491,288.58522411891346
379.4794794794795,288.67181700414886
379.9099099099099,288.7584358724462
380.34034034034033,288.816196223529
380.77077077077075,288.90285841425646
381.20120120120123,288.98954660884175
381.63163163163165,289.0762608150875
382.06206206206207,289.1340847406948
382.4924924924925,289.22084231705384
382.9229229229229,289.3076259258922
383.3533533533534,289.39443557502096
383.7837837837838,289.481271272254
384.2142142142142,289.5391762121047
384.64464464464464,289.62605534021475
385.07507507507506,289.7129605372768
385.50550550550554,289.77091182193203
385.93593593593596,289.85786048463143
386.3663663663664,289.9448352371474
386.7967967967968,290.03183608730853
387.2272272272272,290.0898511566414
387.6576576576577,290.1768955202807
388.0880880880881,290.2639660024528
388.51851851851853,290.3510626109946
388.94894894894895,290.4091415352102
389.3793793793794,290.4962817051238
389.8098098098098,290.58344802231767
390.24024024024027,290.64157343058804
390.6706706706707,290.7287833440185
391.1011011011011,290.8160194256564
391.5315315315315,290.90328168335384
391.96196196196195,290.96147106795274
392.3923923923924,291.0487769698714
392.82282282282284,291.13610906879984
393.25325325325326,291.1943450258615
393.6836836836837,291.28172080394233
394.1141141141141,291.3691228
394.5445445445446,291.44192925246614
394.974974974975,291.5293793206725
395.4054054054054,291.5876939435843
395.83583583583584,291.6751877499454
396.26626626626626,291.7627078096988
396.69669669669673,291.8210691053091
397.12712712712715,291.9086329382235
397.5575575575576,291.99622304554254
397.987987987988,292.05463105120646
398.4184184184184,292.1422649667207
398.84884884884883,292.2007021851507
399.2792792792793,292.2883799307708
399.7097097097097,292.3760839849762
400.14014014014015,292.44643828546924
400.57057057057057,292.5341897666661
401.001001001001,292.59270538181545
401.43143143143146,292.68050075191866
401.8618618618619,292.76832246590146
402.2922922922923,292.8268849146155
402.7227227227227,292.9147505526317
403.15315315315314,292.9733422913565
403.5835835835836,293.0612518753747
404.01401401401404,293.1491878375435
404.44444444444446,293.20782647075936
404.8748748748749,293.29580641410274
405.3053053053053,293.35447437543314
405.7357357357358,293.44249832194816
406.1661661661662,293.5305486809294
406.5965965965966,293.5892635977563
407.02702702702703,293.6773579951278
407.45745745745745,293.73610227822246
407.88788788788787,293.82424073600987
408.31831831831835,293.91240564062383
408.74874874874877,293.97119694029993
409.1791791791792,294.04465359133695
409.6096096096096,294.13288463303456
410.04004004004,294.22114214933936
410.4704704704705,294.27999520558046
410.9009009009009,294.3682968638852
411.33133133133134,294.42717935548444
411.76176176176176,294.51552517786655
412.1921921921922,294.57443711954613
412.62262262262266,294.66282712809436
413.0530530530531,294.7217685345836
413.4834834834835,294.81020275139775
413.9139139139139,294.8986635037839
414.34434434434434,294.95765208462427
414.7747747747748,295.04615708065876
415.20520520520523,295.1051751646399
415.63563563563565,295.19372442645124
416.06606606606607,295.2527720283292
416.4964964964965,295.34136557805704
416.9269269269269,295.40044271259507
417.3573573573574,295.48908057238987
417.7877877877878,295.5481872543589
418.2182182182182,295.6368694463824
418.64864864864865,295.7255782483853
419.07907907907907,295.7847322369854
419.50950950950954,295.8734854066988
419.93993993993996,295.9326689811684
420.3703703703704,296.0214665407826
420.8008008008008,296.080679715919
421.2312312312312,296.16952168763584
421.6616616616617,296.2287644782438
422.0920920920921,296.31765088427585
422.52252252252254,296.3769233051676
422.95295295295296,296.4658541677388
423.3833833833834,296.52515623373404
423.81381381381385,296.6141315750793
424.24424424424427,296.6734633010048
424.6746746746747,296.7624831433701
425.1051051051051,296.8218445440604
425.53553553553553,296.910908909703
425.96596596596595,296.97029999999995
426.3963963963964,297.044506058017
426.82682682682685,297.13363723547565
427.25725725725727,297.1930728781206
427.6876876876877,297.2822486345408
428.1181181181181,297.3417140039244
428.5485485485486,297.40119126816614
428.978978978979,297.49042947259255
429.4094094094094,297.54993648439006
429.83983983983984,297.6392193213075
430.27027027027026,297.698756095539
430.70070070070074,297.7880835872705
431.13113113113116,297.8476501388218
431.5615615615616,297.9370223077014
431.991991991992,297.99661865146555
432.4224224224224,298.08603551983856
432.8528528528529,298.1456616707161
433.2832832832833,298.2351232609389
433.71371371371373,298.29477923383786
434.14414414414415,298.3544471397213
434.57457457457457,298.44397137811404
435.005005005005,298.50366912690276
435.43543543543547,298.5932381408465
435.8658658658659,298.6529657474663
436.2962962962963,298.7425795593554
436.7267267267267,298.8023370387398
437.15715715715714,298.862106471413
437.5875875875876,298.95178303806983
438.01801801801804,299.0115823644269
438.44844844844846,299.1013037828218
438.8788788788789,299.161133017814
439.3093093093093,299.2209742204483
439.7397397397398,299.31075846896556
440.1701701701702,299.37062960117953
440.6006006006006,299.4604587552918
441.03103103103103,299.5203598320546
441.46146146146145,299.58027289083003
441.89189189189193,299.6701649505099
442.32232232232235,299.73010797480373
442.75275275275277,299.82004499400045
443.1831831831832,299.88001799880004
443.6136136136136,299.940003
444.044044044044,300.014951118597
444.4744744744745,300.1049736078303
444.9049049049049,300.1650036069016
445.33533533533534,300.2250456137739
445.76576576576576,300.31513114396347
446.1961961961962,300.37520318084756
446.62662662662666,300.4653337673182
447.0570570570571,300.5254358492337
447.4874874874875,300.5855499533689
447.9179179179179,300.6757436564942
448.34834834834834,300.7358878267007
448.7787787787788,300.79604402754575
449.20920920920923,300.886300891525
449.63963963963965,300.9464871794961
450.0700700700701,301.0367891854491
