ir_meas,tsky
190.5205205205205,244.08398925913394
190.95095095095095,244.20606787490658
191.3813813813814,244.3526428125844
191.81181181181182,244.4748557954412
192.24224224224224,244.62159206233187
192.67267267267266,244.74393956016533
193.1031031031031,244.86634825010412
193.53353353353356,245.0133194947029
193.96396396396398,245.1358629150254
194.3943943943944,245.2584676254438
194.82482482482482,245.4056742240349
195.25525525525526,245.52841388058897
195.68568568568568,245.65121492538654
196.11611611611613,245.79865725485644
196.54654654654655,245.92159346188714
196.97697697697697,246.04459115546607
197.4074074074074,246.19226959330507
197.83783783783784,246.30304553372238
198.26826826826826,246.45087909847823
198.6986986986987,246.57414151428682
199.12912912912913,246.697465579797
199.55955955955957,246.82085132584285
199.98998998999,246.94429878327392
200.4204204204204,247.07958643175894
200.85085085085086,247.2031632955623
201.28128128128128,247.3515371200504
201.71171171171173,247.47525000000002
202.14214214214215,247.58660322646014
202.57257257257257,247.73520719545067
203.00300300300302,247.8591119680019
203.43343343343344,247.98307871152952
203.86386386386386,248.1071074570282
204.2942942942943,248.2311982355083
204.72472472472472,248.3553510779956
205.15515515515517,248.47956601553147
205.5855855855856,248.6038430791727
206.016016016016,248.72818229999157
206.44644644644646,248.85258370907619
206.87687687687688,248.97704733752988
207.3073073073073,249.1015732164717
207.73773773773775,249.22616137703622
208.16816816816817,249.3508118503736
208.5985985985986,249.47552466764964
209.02902902902903,249.60029986004554
209.45945945945945,249.72513745875827
209.8898898898899,249.8500374950004
210.32032032032032,250.0
210.75075075075077,250.11248925545104
211.1811811811812,250.23758302570786
211.6116116116116,250.36273936161822
212.04204204204206,250.48795829447437
212.47247247247248,250.5881785315986
212.9029029029029,250.7135102178635
213.33333333333334,250.83890458877565
213.76376376376376,250.9643616756869
214.1941941941942,251.0898815099645
214.62462462462463,251.21546412299162
215.05505505505505,251.341109546167
215.4854854854855,251.4416711291241
215.91591591591592,251.56742968974154
216.34634634634634,251.69325114850747
216.77677677677679,251.81913553688042
217.2072072072072,251.9450828863346
217.63763763763765,252.07109322836004
218.06806806806807,252.17194687780304
218.4984984984985,252.29807068586177
218.92892892892894,252.42425757474751
219.35935935935936,252.5
219.7897897897898,252.664144450254
220.22022022022023,252.79051443094585
220.65065065065065,252.89165592082637
221.0810810810811,253.01813969138817
221.51151151151151,253.1446867228122
221.94194194194193,253.2459699170338
222.37237237237238,253.37263089775317
222.8028028028028,253.49935522796645
223.23323323323325,253.62614293935795
223.66366366366367,253.72761876422143
224.0940940940941,253.85452064162862
224.52452452452454,253.95608784041534
224.95495495495496,254.08310398663897
225.38538538538538,254.2101836599925
225.81581581581582,254.31189315956001
226.24624624624624,254.43908726182647
226.6766766766767,254.56634498022765
227.1071071071071,254.66819697994643
227.53753753753753,254.79556928758112
227.96796796796798,254.89751299994984
228.3983983983984,255.025
228.82882882882885,255.1397502894854
229.25925925925927,255.26735844452435
229.6896896896897,255.36949091974424
230.12012012012013,255.49721397956745
230.55055055055055,255.5994384199915
230.98098098098097,255.72727648806506
231.41141141141142,255.8295929765034
231.84184184184184,255.95754615638643
232.2722722722723,256.05995477572367
232.7027027027027,256.18802317106866
233.13313313313313,256.2905240042641
233.56356356356358,256.4187077188168
233.993993993994,256.52130084890433
234.42442442442442,256.649599986504
234.85485485485486,256.75228549659244
235.28528528528528,256.8550120911555
235.71571571571573,256.9834781344447
236.14614614614615,257.08629722918687
236.57657657657657,257.21487894974587
237.00700700700702,257.31779062795886
237.43743743743744,257.42074348113636
237.8678678678679,257.54949247499997
238.2982982982983,257.6653786776013
238.72872872872873,257.76847060076443
239.15915915915917,257.89739351035905
239.5895895895896,258.0005782626613
240.02002002002,258.1038042991851
240.45045045045046,258.2328949259408
240.88088088088088,258.33621391236625
241.31131131131133,258.4395742367202
241.74174174174175,258.56883279882186
242.17217217217217,258.67228619399697
242.60260260260262,258.7757809808775
243.03303303303304,258.8793171760244
243.46346346346346,259.00879567557257
243.8938938938939,259.1124250999034
244.32432432432432,259.21609598636906
244.75475475475477,259.345742925851
245.1851851851852,259.44950716278345
245.6156156156156,259.5533129157892
246.04604604604606,259.6571602014787
246.47647647647648,259.7870277392433
246.90690690690693,259.8909685342384
247.33733733733735,259.99495091594775
247.76776776776777,260.09897490101
248.1981981981982,260.21600826113047
248.62862862862863,260.3201206912409
249.05905905905905,260.4242747767368
249.4894894894895,260.55452598688305
249.91991991991992,260.65877385794244
250.35035035035037,260.7630634385771
250.7807807807808,260.86739474547505
251.2112112112112,260.971767795331
251.64164164164166,261.07618260484634
252.07207207207207,261.20675986671563
252.5025025025025,261.31126869656333
252.93293293293294,261.41581934039596
253.36336336336336,261.52041181494326
253.7937937937938,261.62504613694176
254.22422422422423,261.7297223231346
254.65465465465465,261.8344403902716
255.0850850850851,261.9392003551093
255.51551551551552,262.07020925533664
255.94594594594597,262.17506355130206
256.37637637637636,262.27995979947343
256.8068068068068,262.38489801663576
257.23723723723725,262.4898782195809
257.6676676676677,262.59490042510726
258.0980980980981,262.69996465002015
258.52852852852857,262.8181683437421
258.958958958959,262.92332189815374
259.3893893893894,263.0285175245046
259.8198198198198,263.1337552396277
260.25025025025025,263.2390350603627
260.68068068068067,263.3443570035562
261.1111111111111,263.44972108606106
261.5415415415415,263.5551273247375
261.971971971972,263.66057573645213
262.4024024024024,263.7660663380784
262.8328328328329,263.87159914649646
263.2632632632633,263.97717417859343
263.6936936936937,264.0827914512628
264.12412412412414,264.188450981405
264.55455455455456,264.26772337064875
264.984984984985,264.37345689205563
265.4154154154154,264.47923271744645
265.8458458458458,264.58505086374714
266.2762762762763,264.69091134789034
266.7067067067067,264.79681418681537
267.13713713713713,264.9027593974683
267.5675675675676,265.0087469968022
267.997997997998,265.1147770017767
268.42842842842845,265.22084942935834
268.85885885885887,265.3269642965204
269.2892892892893,265.41980539217633
269.7197197197197,265.525999861623
270.1501501501501,265.63223681947915
270.58058058058054,265.7385162827442
271.011011011011,265.8448382684246
271.44144144144144,265.9246076732543
271.8718718718719,266.0310041141038
272.30230230230234,266.13744312417134
272.73273273273276,266.24392472048896
273.1631631631632,266.35044892009535
273.5935935935936,266.45701574003624
274.024024024024,266.5369688348442
274.45445445445444,266.6436102814067
274.88488488488485,266.75029439521415
275.31531531531533,266.8570211933377
275.74574574574575,266.9637906928552
276.17617617617617,267.04389585056055
276.60660660660665,267.15074011863226
277.03703703703707,267.2576271350977
277.4674674674675,267.3645569170606
277.8978978978979,267.47152948163136
278.3283283283283,267.5517869914428
278.75875875875874,267.65883446677003
279.18918918918916,267.7659247717943
279.6196196196196,267.87305792365174
280.05005005005006,267.9534359160915
280.4804804804805,268.03383802675245
280.91091091091096,268.1544417342537
281.3413413413414,268.26173033175553
281.7717717717718,268.36906185542745
282.2022022022022,268.44958867881184
282.63263263263264,268.55699536461213
283.06306306306305,268.66444502382967
283.4934934934935,268.771937673658
283.9239239239239,268.8525853839645
284.35435435435437,268.9601533087546
284.7847847847848,269.0677642714736
285.2152152152152,269.148500747512
285.6456456456457,269.256187068045
286.0760760760761,269.363916473877
286.5065065065065,269.4447418133482
286.93693693693695,269.5525466599375
287.36736736736736,269.66039463924807
287.7977977977978,269.74130893996056
288.2282282282282,269.84923244306316
288.6586586586586,269.9302034064489
289.0890890890891,270.03820248623134
289.5195195195195,270.1462447764478
289.94994994995,270.22730486135725
290.3803803803804,270.3354228114378
290.81081081081084,270.4435840195123
291.24124124124126,270.52473332403804
291.6716716716717,270.63297027525243
292.1021021021021,270.71417640702
292.5325325325325,270.8089025529813
292.96296296296293,270.9172532003099
293.3933933933934,271.0256471987347
293.82382382382383,271.10697115714373
294.25425425425425,271.2154410617267
294.6846846846847,271.29682196968434
295.11511511511515,271.40536783358124
295.54554554554556,271.48680573096783
295.975975975976,271.5954276073715
296.4064064064064,271.67692253409575
296.8368368368368,271.78562047623615
297.26726726726724,271.86717247223453
297.69769769769766,271.97594653337893
298.12812812812814,272.0847641150273
298.55855855855856,272.166405872069
298.98898898898904,272.2752996565026
299.41941941941946,272.3569985856407
299.8498498498499,272.4659686262229
300.2802802802803,272.54087052619303
300.7107107107107,272.64991413394233
301.14114114114113,272.73172546990435
301.57157157157155,272.8408454387204
302.002002002002,272.9227140655315
302.43243243243245,273.03191044888854
302.86286286286287,273.11383640666855
303.2932932932933,273.22310925807807
303.72372372372377,273.3050925869747
304.1541541541542,273.3871005157897
304.5845845845846,273.49648270017485
305.015015015015,273.57854805750924
305.44544544544544,273.6880068400595
305.87587587587586,273.7701296661292
306.3063063063063,273.87966510048506
306.7367367367367,273.9618454355343
307.1671671671672,274.0440504296157
307.5975975975976,274.1536954596744
308.0280280280281,274.235958020276
308.4584584584585,274.34567983256557
308.8888888888889,274.428
309.31931931931933,274.5240256574991
309.74974974974975,274.60639933938353
310.1801801801802,274.71626936525234
310.6106106106106,274.7987007317857
311.041041041041,274.90864769744536
311.4714714714715,274.99113678902296
311.9019019019019,275.07365063227815
312.3323323323323,275.1837076053986
312.7627627627628,275.26627923145486
313.1931931931932,275.3488756339541
313.62362362362364,275.45904272460314
314.05405405405406,275.5416969677181
314.4844844844845,275.6243760120661
314.9149149149149,275.73465333042196
315.3453453453453,275.8173902732581
315.77577577577574,275.9001520421421
316.2062062062062,276.0105396984932
316.63663663663664,276.0933594237957
317.0670670670671,276.1762039999857
317.49749749749753,276.2867021047306
317.92792792792795,276.3696046953274
318.3583583583584,276.4525321616764
318.7887887887888,276.53548451124175
319.2192192192192,276.64612636412625
319.64964964964963,276.72913680356993
320.08008008008005,276.8121721511269
320.5105105105105,276.9229247067418
320.94094094094095,277.00601820229895
321.37137137137137,277.0891366308912
321.80180180180184,277.17228
322.23223223223226,277.26926591407425
322.6626626626627,277.3524633327775
323.0930930930931,277.46343205890497
323.5235235235235,277.54668773910356
323.95395395395394,277.62996840100243
324.38438438438436,277.7132740520976
324.8148148148148,277.8243871386011
325.24524524524526,277.9077511269846
325.6756756756757,277.9911401295672
326.1061061061061,278.07455415385493
326.5365365365365,278.15799320735545
326.966966966967,278.2692842260018
327.3973973973974,278.3527817102097
327.82782782782783,278.4363042486736
328.25825825825825,278.5198518489113
328.68868868868867,278.6312876472074
329.11911911911915,278.71489375416553
329.54954954954957,278.79852494797296
329.97997997998,278.8821812361572
330.4104104104104,278.96586262624817
330.8408408408408,279.04956912577785
331.2712712712713,279.161216863967
331.7017017017017,279.24498198149126
332.13213213213214,279.3287722335775
332.56256256256256,279.41258762776766
332.992992992993,279.49642817160577
333.42342342342346,279.58029387263826
333.8538538538539,279.69215395380934
334.2842842842843,279.77607838432203
334.7147147147147,279.8600279972002
335.14514514514514,280.0
335.57557557557556,280.0419585732144
336.00600600600603,280.12598796610473
336.43643643643645,280.2100425728555
336.86686686686687,280.2941224010325
337.2972972972973,280.3782274582035
337.7277277277277,280.46235775193884
338.1581581581582,280.54651328981095
338.5885885885886,280.6306940793946
339.019019019019,280.7149001282667
339.44944944944945,280.82721416542324
339.87987987987987,280.9114791821145
340.31031031031034,280.9957694833673
340.74074074074076,281.0800850767689
341.1711711711712,281.16442596990834
341.6016016016016,281.248792170377
342.032032032032,281.3331836857686
342.4624624624625,281.417600523679
342.8928928928929,281.5020426917067
343.32332332332334,281.58651019745224
343.75375375375376,281.6710030485184
344.1841841841842,281.7555212525103
344.6146146146146,281.8400648170353
345.0450450450451,281.9246337497031
345.4754754754755,282.03743180130584
345.9059059059059,282.12205995591296
346.33633633633633,282.206713504045
346.76676676676675,282.2913924533216
347.1971971971972,282.37609681136456
347.62762762762765,282.4608265857979
348.05805805805807,282.54558178424827
348.4884884884885,282.6303624143444
348.9189189189189,282.7151684837172
349.3493493493494,282.8
349.7797797797798,282.8706652254695
350.2102102102102,282.9555434001062
350.64064064064064,283.0404470432888
351.07107107107106,283.1253761626594
351.50150150150154,283.2103307658624
351.93193193193196,283.2953108605446
352.3623623623624,283.3803164543548
352.7927927927928,283.4653475549443
353.2232232232232,283.5504041699667
353.65365365365363,283.6354863070778
354.0840840840841,283.7205939739359
354.51451451451453,283.8057271782013
354.94494494494495,283.89088592753694
355.37537537537537,283.97607022960767
355.8058058058058,284.06128009208095
356.23623623623627,284.14651552262643
356.6666666666667,284.23177652891604
357.0970970970971,284.31706311862405
357.5275275275275,284.40237529942704
357.95795795795794,284.48771307900387
358.3883883883884,284.5730764650357
358.81881881881884,284.6299996186594
359.24924924924926,284.7154056991917
359.6796796796797,284.8008374066734
360.1101101101101,284.886294748794
360.5405405405406,284.9717777332456
360.970970970971,285.05728636772227
361.4014014014014,285.14282065992074
361.83183183183183,285.2283806175398
362.26226226226225,285.3139662482807
362.6926926926927,285.3995775598467
363.12312312312315,285.4852145599438
363.55355355355357,285.57087725627997
363.983983983984,285.628
364.4144144144144,285.7279446721915
364.84484484484483,285.8136802021275
365.2752752752753,285.8994414578675
365.7057057057057,285.9566299242861
366.13613613613614,286.0424340735212
366.56656656656656,286.12826396915005
366.996996996997,286.2141196188983
367.42742742742746,286.30000103049366
367.8578578578579,286.38590821166633
368.2882882882883,286.47184117014865
368.7187187187187,286.529144133684
369.14914914914914,286.61512007153846
369.5795795795796,286.7011218073337
370.01001001001003,286.7871493488106
370.44044044044045,286.87320270371254
370.8708708708709,286.95928187978495
371.3013013013013,287.0453868847758
371.7317317317317,287.1028045746627
372.1621621621622,287.18895264507483
372.5925925925926,287.27512656507787
373.02302302302303,287.36132634242813
373.45345345345345,287.44755198488446
373.88388388388387,287.5050501198579
374.31431431431434,287.5913188880723
374.74474474474476,287.6776135420942
375.1751751751752,287.7639340896909
375.6056056056056,287.850280538632
376.036036036036,287.9078592313997
376.4664664664665,287.9942488665202
376.8968968968969,288.0806644237154
377.32732732732734,288.1671059107636
377.75775775775776,288.25357333544537
378.1881881881882,288.3112326988728
378.61861861861865,288.39774337023994
379.0490490490491,288.48428
379.4794794794795,288.55636559650156
379.9099099099099,288.64294982244843
380.34034034034033,288.729560028859
380.77077077077075,288.816196223529
381.20120120120123,288.873968128415
381.63163163163165,288.96064765418083
382.06206206206207,289.047353189006
382.4924924924925,289.1340847406948
382.9229229229229,289.19192023282216
383.3533533533534,289.2786951632996
383.7837837837838,289.3654961314635
384.2142142142142,289.45232314512674
384.64464464464464,289.51022229448347
385.07507507507506,289.5970927346807
385.50550550550554,289.68398924122306
385.93593593593596,289.74193473074985
386.3663663663664,289.828874698583
386.7967967967968,289.91584075362374
387.2272272272272,290.0028329036998
387.6576576576577,290.0608421715257
388.0880880880881,290.1478778307287
388.51851851851853,290.2349396058525
388.94894894894895,290.292995301983
389.3793793793794,290.38010062105667
389.8098098098098,290.4672320769533
390.24024024024027,290.5543896775154
390.6706706706707,290.612509273245
391.1011011011011,290.69971046568406
391.5315315315315,290.78693782371386
391.96196196196195,290.84510393605
392.3923923923924,290.9323749208459
392.82282282282284,291.01967209217446
393.25325325325326,291.07788475834724
393.6836836836837,291.16522559135893
394.1141141141141,291.25259263186194
394.5445445445446,291.31085188913124
394.974974974975,291.4127850595409
395.4054054054054,291.47107636010213
395.83583583583584,291.55853517418996
396.26626626626626,291.6460202311704
396.69669669669673,291.70435818576397
397.12712712712715,291.7918869983986
397.5575575575576,291.8502541307222
397.987987987988,291.9378267208956
398.4184184184184,292.0254255881013
398.84884884884883,292.08383943514997
399.2792792792793,292.1714821149322
399.7097097097097,292.2591510927777
400.14014014014015,292.327544490632
400.57057057057057,292.4152602965556
401.001001001001,292.4737521222425
401.43143143143146,292.5615117992295
401.8618618618619,292.6200328796051
402.2922922922923,292.7078364495976
402.7227227227227,292.7956663659302
403.15315315315314,292.8542342842447
403.5835835835836,292.9421081287131
404.01401401401404,293.03000834060805
404.44444444444446,293.08862313434867
404.8748748748749,293.17656730953763
405.3053053053053,293.23521141946946
405.7357357357358,293.32319957994076
406.1661661661662,293.4112141421403
406.5965965965966,293.469905188479
407.02702702702703,293.557963771165
407.45745745745745,293.6166841718325
407.88788788788787,293.7047867970216
408.31831831831835,293.7635365666996
408.74874874874877,293.85168325641985
409.1791791791792,293.93985639543666
409.6096096096096,293.9986531860873
410.04004004004,294.08687042490277
410.4704704704705,294.14569662277034
410.9009009009009,294.23395798344086
411.33133133133134,294.29281360323336
411.76176176176176,294.38111910782646
412.1921921921922,294.46945110937025
412.62262262262266,294.52835383485365
413.0530530530531,294.61673001565106
413.4834834834835,294.6756622013347
413.9139139139139,294.76408258348204
414.34434434434434,294.8230442441004
414.7747747747748,294.91150884970494
415.20520520520523,294.97049999999996
415.63563563563565,295.04420635392245
416.06606606606607,295.1327373214319
416.4964964964965,295.191772724059
416.9269269269269,295.2803479703349
417.3573573573574,295.36894979450017
417.7877877877878,295.42803244670915
418.2182182182182,295.5166785850799
418.64864864864865,295.57579078747943
419.07907907907907,295.6644812622193
419.50950950950954,295.723623029589
419.93993993993996,295.81235786287294
420.3703703703704,295.87152920999966
420.8008008008008,295.9603084240136
421.2312312312312,296.01950936569165
421.6616616616617,296.1083329826326
422.0920920920921,296.16756353366367
422.52252252252254,296.25643157573967
422.95295295295296,296.3156917509329
423.3833833833834,296.40460424036337
423.81381381381385,296.4638940545354
424.24424424424427,296.55285101355054
424.6746746746747,296.61217048152514
425.1051051051051,296.70117193236644
425.53553553553553,296.760521068975
425.96596596596595,296.81988207719166
426.3963963963964,296.9089458539764
426.82682682682685,296.9683365516034
427.25725725725727,297.05744487363916
427.6876876876877,297.1168652755256
428.1181181181181,297.2060181650918
428.5485485485486,297.26546828609435
428.978978978979,297.3546657654814
429.4094094094094,297.41414562046396
429.83983983983984,297.50338771197346
430.27027027027026,297.5628973158076
430.70070070070074,297.65218404175226
431.13113113113116,297.71172340931685
431.5615615615616,297.77127468654135
431.991991991992,297.86062393820197
432.4224224224224,297.92020499999995
432.8528528528529,297.9946484174616
433.2832832832833,298.0840646946462
433.71371371371373,298.1436904512995
434.14414414414415,298.23315145003824
434.57457457457457,298.2928070285158
435.005005005005,298.35247453989905
435.43543543543547,298.44199818639345
435.8658658658659,298.5016955404846
436.2962962962963,298.59126396223405
436.7267267267267,298.6509911739589
437.15715715715714,298.71073033291816
437.5875875875876,298.8003614776494
438.01801801801804,298.8601305151511
438.44844844844846,298.94980648890254
438.8788788788789,299.0096054198905
439.3093093093093,299.0694163124588
439.7397397397398,299.1591550845087
440.1701701701702,299.21899589149706
440.6006006006006,299.308779546397
441.03103103103103,299.368650282767
441.46146146146145,299.4285329950807
441.89189189189193,299.51837952368595
442.32232232232235,299.57829218634026
442.75275275275277,299.66818365169
443.1831831831832,299.7281262796647
443.6136136136136,299.7880808979635
444.044044044044,299.8780353125161
444.4744744744745,299.9380199171193
444.9049049049049,299.9980165204432
445.33533533533534,300.08803392828077
445.76576576576576,300.14806053890794
446.1961961961962,300.2381229689551
446.62662662662666,300.2981796018937
447.0570570570571,300.3582482479608
447.4874874874875,300.4483737469341
447.9179179179179,300.50847243633666
448.34834834834834,300.5685831472803
448.7787787787788,300.65877175934565
449.20920920920923,300.7189125346635
