date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2003-10-01,BON,1.5877,0.016054346679553647,1678,0.09160227062173798,0.14546127391865094,0.7491733925369921,8.780154251558459,291.44505363528003,292.15,41.20697258641239,38.9,307.357210965435,308.9
2003-10-01,DRA,1.2366,0.013280183827673533,3369,0.06781408469528552,0.0828546508753861,0.6996129597112258,4.795929753349138,300.34433066191747,301.04999999999995,13.39919857524488,12.4,323.1436628079549,325.6
2003-10-01,PSU,1.5778,0.017175535341369702,1365,0.09187836674844116,0.14498550087130804,0.7514761781227094,8.747286660424198,288.2865567765568,288.45,50.60168498168498,48.0,294.96271062271063,297.8
2003-11-01,SXF,1.2782,0.025560224758890138,1692,0.06458624409594454,0.08302273455796429,0.6905396155783569,4.427932288775469,274.9798463356974,274.15,59.880969267139484,61.1,225.43209219858156,215.14999999999998
2003-11-01,BON,1.4904,0.019001392811929325,668,0.08303383537939152,0.12293984345295676,0.7266519620712981,7.362177459025116,282.2508982035928,281.04999999999995,58.95269461077844,60.1,263.2630239520958,258.25
2003-11-01,PSU,1.5312,0.02551404923330901,760,0.08212326509546604,0.12505240191800496,0.7315430791694062,7.415702486348676,283.7982894736842,281.85,52.20092105263158,51.1,271.8446052631579,269.6
2003-11-01,FPK,2.0801,0.04349918727747687,1628,0.05013206171760368,0.10565454312251582,0.7164357065706158,2.623110735986193,264.7291769041769,265.54999999999995,76.98869778869779,78.1,200.05835380835381,201.85000000000002
2003-11-01,BOU,0.3974,0.030113256745462887,1125,0.056738133088994266,0.017518806780526065,0.6445501608499757,3.3951564014022093,279.2191555555555,281.95,36.22897777777778,31.1,223.66844444444442,233.9
2003-11-01,DRA,1.1404,0.012790527931670577,1516,0.061346953271808884,0.06847982704743699,0.6852381358832766,4.053290123396321,284.3948548812665,284.15,29.637730870712403,24.85,254.66754617414247,254.2
2003-11-01,GWC,1.3287,0.01947782186390912,1465,0.0901576888746572,0.11821442629138289,0.7199339067100842,8.947953308973618,289.58269624573376,289.54999999999995,42.97549488054608,40.4,289.600614334471,283.1
2003-12-01,SXF,1.3842,0.02795981793757399,1078,0.0632930346432188,0.08888022951435459,0.6963971105347472,4.22524962197568,271.5102968460111,272.75,72.79656771799628,71.6,215.27504638218923,214.7
2003-12-01,PSU,1.5754,0.017228488302616106,558,0.06806076055104487,0.10710365336317997,0.7135943306145812,4.818764658922012,278.1931899641577,278.35,55.56487455197132,53.8,242.8774193548387,242.8
2003-12-01,BON,1.5913,0.024680574590289897,920,0.06499821537847297,0.10287862499654389,0.7065907436148852,4.40994813491044,274.7541304347826,275.85,62.8970652173913,66.6,229.02902173913043,231.95
2003-12-01,BOU,0.4648,0.019256657483707387,1435,0.060241960196910666,0.02615183094343299,0.6531831850128827,3.7449748752416605,277.7875609756098,276.95,47.21219512195122,42.9,221.249756097561,220.7
2003-12-01,DRA,1.1462,0.015516897886788568,1193,0.061854928748822674,0.06946803412014439,0.6862263429559842,4.057254164567249,283.0550293378039,282.25,33.39891031014249,30.9,250.57569153394803,248.6
2003-12-01,GWC,1.4772,0.0169943211171072,1639,0.06971671429405839,0.10319084093233245,0.7049103213510336,4.977648874796063,283.0069249542404,282.65,42.51622940817572,42.5,256.7777913361806,253.8
2003-12-01,FPK,2.149,0.04000021686249669,851,0.05629899845450033,0.12274585210719632,0.7335270155552963,3.283090909245988,267.9796122209165,268.25,76.13008225616922,76.0,214.9262044653349,217.4
2004-01-01,DRA,1.1465,0.015768810418859604,1984,0.05775380478477561,0.06525806677271273,0.6820163756085524,3.4973867799151717,284.12928427419354,284.54999999999995,26.404183467741934,25.7,252.37691532258066,255.14999999999998
2004-01-01,GWC,1.4917,0.016753187719318396,1145,0.06374490600017581,0.09694985183403128,0.6986693322527325,4.287052198398706,278.2776855895196,277.65,47.37397379912664,47.5,238.18585152838426,235.4
2004-01-01,FPK,2.9474,0.05055006606359972,758,0.035925419113331525,0.10743981299852841,0.7182209764466285,1.5403497933067607,255.76385224274406,257.04999999999995,72.8730870712401,70.0,176.8062005277045,170.0
2004-01-01,SXF,1.5864,0.0383870596771038,1015,0.04976176619456178,0.08318848882842919,0.6907053698488218,2.8429851012690617,267.05364532019706,268.45,58.43379310344828,58.6,201.42167487684728,212.5
2004-01-01,BOU,0.2651,0.022976979265979275,1283,0.05660940856972273,0.011994671871192521,0.6390260259406422,3.329373506009052,279.2120420888542,280.65,35.80654715510522,32.7,220.7846453624318,225.0
2004-01-01,PSU,1.5062,0.01615569470535708,397,0.04046809990094963,0.05891210575518919,0.6654027830065904,1.7591127112793685,264.67846347607053,264.15,49.826700251889164,50.2,186.1531486146096,184.7
2004-01-01,BON,1.6749,0.02430437700717434,608,0.049047989905413446,0.08002528779867922,0.6837374064170204,2.61935118240038,267.83733552631577,267.85,56.46759868421053,58.05,200.95592105263154,203.7
2004-02-01,PSU,1.252,0.014066135453353923,1085,0.04802420845388075,0.05955686614597069,0.6660475433973719,2.3724504214107816,271.9226267281106,271.85,43.27281105990783,43.3,206.9300460829493,206.9
2004-02-01,DRA,1.0209,0.008139612876640018,1155,0.05745187962531072,0.05825380810544708,0.6750121169412868,3.4872951992633205,282.6636796536796,282.54999999999995,29.383809523809525,25.7,244.48450216450215,242.3
2004-02-01,SXF,1.6427,0.04073009298431127,667,0.06051465772596784,0.10941762743386708,0.7169345084542597,4.018447250764379,270.57668665667165,274.54999999999995,67.81799100449776,69.8,218.75442278860572,227.7
2004-02-01,FPK,2.2672,0.05577523946775881,839,0.05052893029856323,0.1308656891097623,0.7416468525578624,2.9128656987497155,263.48349225268174,266.95,77.81179976162097,76.3,204.0382598331347,209.7
2004-02-01,BOU,0.2937,0.021990441830997486,483,0.05746634279946184,0.014644214141775705,0.6416755682112254,3.4114205526783197,279.3943064182194,279.85,36.54409937888199,33.3,222.47639751552796,221.6
2004-02-01,GWC,1.2413,0.01580293015893824,670,0.08331879428244032,0.10388748579608727,0.7056069662147886,7.1331191820807645,284.63701492537314,285.0,53.38283582089552,52.650000000000006,262.89373134328355,262.45
2004-02-01,BON,1.3803,0.014147287225599034,1162,0.06594736507286067,0.09146924390080402,0.6951813625191453,4.505772831217839,274.8592943201377,275.95,63.473407917383824,61.650000000000006,225.49956970740104,230.9
2004-03-01,DRA,1.1322,0.009697790256663006,3199,0.0655118714805705,0.07346795984575537,0.690226268681595,4.403840099886923,295.6011722413254,295.75,17.11119099718662,14.9,298.9647077211628,298.9
2004-03-01,PSU,1.4064,0.014364296714900335,723,0.06385339874877007,0.08910854546357551,0.6955992227149768,4.444925765191423,279.0948132780083,278.75,42.89087136929461,43.1,240.67869986168742,234.6
2004-03-01,SXF,1.2558,0.017685239996438975,1362,0.0769930372217061,0.09488947951428908,0.7024063605346816,6.272917394925155,282.7001468428781,281.85,49.958149779735685,49.0,255.9021292217327,247.45
2004-03-01,GWC,1.328,0.01912960975789484,1728,0.08915888065922781,0.12024436109526296,0.7219638415139642,8.684086404974105,289.22204861111106,288.15,43.910300925925924,42.2,287.5365162037037,278.9
2004-03-01,BON,1.4376,0.014605148532058153,1105,0.06686645288225784,0.09518458940388175,0.698896708022223,4.745395999983826,280.0728054298642,279.85,45.5785520361991,44.1,244.98325791855203,244.6
2004-03-01,BOU,0.617,0.018233316630161183,1676,0.06434774783712381,0.03776700090775791,0.6647983549772075,4.292472677497996,287.09588305489257,287.54999999999995,29.784964200477326,28.4,256.30375894988066,256.7
2004-03-01,FPK,1.4052,0.01817510406819607,1144,0.06623886023467913,0.09330892824853523,0.7040900916966353,4.529228740172262,280.30603146853144,279.75,49.52132867132867,49.1,247.2899475524475,245.1
2004-04-01,BOU,0.6994,0.01953779833926901,881,0.070573474476398,0.04707652665971531,0.6741078807291649,5.165424209492181,288.8129965947786,289.04999999999995,31.521112372304202,27.8,266.3994324631101,273.7
2004-04-01,PSU,1.5495,0.021194690354807512,879,0.06164517810186221,0.09220975885736417,0.6987004361087654,4.108156228319295,283.7825369738339,284.95,29.742207053469855,28.0,258.7100113765643,255.5
2004-04-01,SXF,1.2728,0.013984353278903417,1871,0.07017262560879212,0.08847736061277645,0.6959942416331689,5.1760670087821365,288.406600748263,286.65,29.766541956173167,28.1,274.4095136290753,265.9
2004-04-01,GWC,1.2484,0.021520478511946918,1688,0.10319207762973888,0.13011334952987563,0.7318328299485769,11.176664122137511,293.59668246445494,293.59999999999997,45.414869668246446,44.8,308.8001777251185,309.1
2004-04-01,FPK,1.513,0.01031802026546978,1593,0.060575042234941825,0.09079746976167208,0.7015786332097722,3.8226414934737996,286.5027306967985,286.04999999999995,25.48499686126805,23.7,268.980790960452,262.0
2004-04-01,DRA,1.2012,0.011710255093655461,3104,0.061627585255535695,0.07279499757216329,0.689553306408003,3.948601334087427,295.24310567010303,295.15,15.869974226804125,13.7,297.25328608247423,298.8
2004-04-01,BON,1.5207,0.012615312346684547,1231,0.07483764297497568,0.11358823822249677,0.717300356840838,5.963324186463262,286.792567018684,285.25,36.453290008123474,34.5,276.48237205523964,264.1
2004-05-01,FPK,1.4197,0.024443954996403096,878,0.0767168612887271,0.11321410951054794,0.723995272958648,6.424616454861371,288.38485193621864,288.7,35.62072892938497,32.1,284.6857630979499,288.35
2004-05-01,PSU,1.676,0.015198164975343513,616,0.09517583842905439,0.1587169925870579,0.7652076698384591,9.832183949960937,291.8673701298701,290.65,41.66103896103897,41.2,316.8959415584416,312.0
2004-05-01,BOU,0.8339,0.018401579908483557,1304,0.07799755708691425,0.06232982724719567,0.6893611813166454,6.450652302548339,293.6014570552148,294.04999999999995,28.56641104294479,21.2,291.0049846625767,295.3
2004-05-01,DRA,1.2163,0.010318720505925439,3898,0.06253508018549095,0.07516029518960755,0.6919186040254472,4.01992042652656,299.2893791688045,298.95,12.437814263724988,11.3,314.9832734735762,315.4
2004-05-01,SXF,1.4721,0.011947563141307085,679,0.0984107873897361,0.143853855766875,0.7513707367872676,10.130525977294447,295.0339469808542,294.15,38.018998527245955,33.2,323.8645066273932,316.6
2004-05-01,BON,1.5964,0.01477995503128018,1010,0.11315272120558634,0.17993361659144277,0.7836457352097841,13.22378900094978,295.46415841584155,294.75,49.089702970297026,50.2,339.4654455445544,335.70000000000005
2004-05-01,GWC,1.4191,0.011837023151685312,1010,0.13744202091232002,0.19450862660036936,0.7962281070190707,19.554675778895113,299.8350495049505,300.75,55.06514851485149,54.6,365.5781188118812,366.25
2004-06-01,BON,1.5895,0.012247615255986933,1148,0.11512055435753736,0.18244847938386222,0.7861605980022035,13.666316791326745,296.5495644599303,296.7,47.11898954703833,47.8,345.26402439024395,341.4
2004-06-01,FPK,1.3151,0.012320026576555442,1474,0.10600885445246293,0.13987621046998888,0.750657373918089,11.582314964175632,294.6886024423338,294.75,45.30088195386703,43.849999999999994,321.66845318860237,318.0
2004-06-01,BOU,1.0052,0.01468460395914518,1034,0.09176359809680767,0.09114636197152946,0.7181777160409791,8.740839645932247,295.59477756286265,295.04999999999995,33.77969052224371,31.8,311.14874274661514,309.8
2004-06-01,SXF,1.4355,0.012965934922767949,1072,0.10925402711213432,0.1561570180980894,0.7636738991184819,12.350211712506487,297.23022388059695,296.95,40.596175373134336,38.6,338.94384328358205,334.15
2004-06-01,GWC,1.5494,0.015177216328389361,465,0.15490896436186544,0.23932370955769222,0.8410431899763935,24.50043711440594,301.62569892473107,301.25,62.73892473118279,60.9,395.14150537634407,398.8
2004-06-01,DRA,1.3391,0.007539481072317552,4376,0.06838091995357022,0.09110184010362199,0.7078601489394618,4.784181599232895,305.50788391224864,306.35,10.148925959780621,9.5,349.88046160877514,354.2
2004-06-01,PSU,1.4989,0.012151885826506998,746,0.11011831356418074,0.16452007472909475,0.7710107519804961,12.482116799124297,295.5414209115281,295.35,45.667426273458446,43.95,334.21930294906167,335.95
2004-07-01,GWC,1.5142,0.009198564091021301,431,0.17517144068896026,0.2652718610130387,0.8669913414317401,31.132736818979872,304.47041763341065,304.45,68.29628770301623,66.5,422.4904872389791,420.7
2004-07-01,BON,1.6059,0.012281940950419854,501,0.13698841529365932,0.22018351825117416,0.8238956368695154,19.233372515901127,298.2637724550898,298.45,59.71956087824351,59.2,370.0083832335329,369.3
2004-07-01,FPK,1.4405,0.018931715889741865,2354,0.12180688004641568,0.17612619577823296,0.786907359226333,15.353536797455266,299.5656754460492,299.45,45.14082412914188,45.1,359.8918011894648,357.95
2004-07-01,PSU,1.5256,0.009398698816909922,383,0.13178972506795247,0.20085615647001362,0.8073468337214149,17.682040947426653,298.3335509138381,298.45,55.465274151436034,56.4,362.7060052219321,360.5
2004-07-01,DRA,1.4064,0.0106933079387447,4345,0.07393321852126918,0.10287289798694287,0.7196312068227826,5.664079416758015,308.353084004603,308.54999999999995,10.05668584579977,9.3,368.9573072497123,368.8
2004-07-01,BOU,1.048,0.014653240753868682,1136,0.10721227862923113,0.11206727407543049,0.7390986281448803,11.825979179151366,299.9925176056338,299.95,35.94612676056338,34.5,339.52623239436616,339.85
2004-07-01,SXF,1.4533,0.011604228178238472,1469,0.1372801409516705,0.19925491268392906,0.8067717937043215,19.410454352155128,299.0058883594282,298.95,57.50673927842069,58.5,366.145336963921,363.5
2004-08-01,PSU,1.4046,0.017023240708381796,392,0.12531397135261846,0.17442220264680802,0.7809128798982092,16.11733185828975,295.2941326530612,295.25,60.089540816326526,57.0,337.10357142857134,330.5
2004-08-01,BOU,1.0102,0.015121309951273925,1485,0.10228955926804767,0.10282032150756547,0.7298516755770151,10.740795240941523,296.77033670033666,297.15,37.32309764309765,34.7,321.3241750841751,321.5
2004-08-01,SXF,1.474,0.014729993648289351,1285,0.12519517768333194,0.18549401531062973,0.7930108963310223,16.154646595383266,296.24112840466927,296.95,56.412217898832694,55.4,346.6964202334631,350.9
2004-08-01,BON,1.5484,0.010679816049856933,676,0.12508051609183737,0.19360582237870905,0.7973179409970503,15.960890521573168,296.7016272189349,297.25,55.48594674556213,54.650000000000006,350.53343195266274,354.9
2004-08-01,GWC,1.6584,0.009410122426395499,146,0.14486688708024165,0.2397061119357137,0.8414255923544149,21.46218449993879,300.8178082191781,300.3,57.39178082191781,58.45,391.16712328767125,378.7
2004-08-01,FPK,1.545,0.01118197181137477,1307,0.10380933377613975,0.16043999167883724,0.7712211551269372,11.056585599192356,296.166908951798,296.35,39.70864575363427,37.5,336.72884468247895,335.8
2004-08-01,DRA,1.3674,0.009858832019022178,2673,0.08118640885328904,0.11017830710716377,0.7269366159430035,6.825930947827877,306.2451739618406,306.35,14.13890759446315,11.9,362.5997381219604,362.1
2004-09-01,PSU,1.3457,0.0156249383978729,694,0.10724306685599654,0.14316975693005804,0.7496604341814593,11.830298024936186,293.58242074927955,292.54999999999995,49.04005763688761,48.8,316.5900576368876,310.15
2004-09-01,SXF,1.4245,0.011247259168984126,2444,0.12202313420126995,0.17330551610942846,0.780822397129821,15.480389966086088,296.0357201309329,295.4,54.08555646481177,55.1,341.0139116202946,343.1
2004-09-01,BON,1.5845,0.012431096172426806,2274,0.10632645278739901,0.1687171832235623,0.7724293018419035,11.642131554820438,297.2019788918206,297.15,39.309234828496045,38.55,342.0239226033421,340.0
2004-09-01,GWC,1.6823,0.013560005404970923,2292,0.12872912998246394,0.21632247727516363,0.8180419576938649,17.08242319217761,298.8796684118673,299.25,51.495331588132636,51.6,370.4221204188482,373.2
